Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Sodium Citrate Dyhydrate,34,2,41.71894654,34.84071415,-45.50792655,-2.235215007
Sodium Citrate Dyhydrate,35,2,40.33357025,34.94418613,-46.42033425,-1.385376282
Sodium Citrate Dyhydrate,36,2,39.41546611,35.11491352,-47.11489958,-0.918104148
Sodium Citrate Dyhydrate,37,2,38.75549902,35.37552511,-47.72027032,-0.659967082
Sodium Citrate Dyhydrate,38,2,38.16512303,35.68195797,-48.31871144,-0.590375999
Sodium Citrate Dyhydrate,39,2,37.69930408,35.86492136,-48.75321006,-0.465818943
Sodium Citrate Dyhydrate,40,2,37.23917063,36.60791037,-49.57258957,-0.460133457
Sodium Citrate Dyhydrate,25,4,100.9252886,-0.925288608,0.925288608,0
Sodium Citrate Dyhydrate,26,4,97.12551471,0.223897435,-0.229993618,-3.799773897
Sodium Citrate Dyhydrate,27,4,93.68426776,0.143921101,-0.153387913,-3.441246953
Sodium Citrate Dyhydrate,28,4,88.24023716,3.452161369,-3.76493736,-5.444030599
Sodium Citrate Dyhydrate,29,4,79.61593504,9.577591068,-10.73798905,-8.624302117
Sodium Citrate Dyhydrate,30,4,65.61452663,21.2815163,-24.49077723,-14.00140841
Sodium Citrate Dyhydrate,31,4,49.92675424,34.08370008,-40.57078414,-15.68777239
Sodium Citrate Dyhydrate,32,4,40.98893805,39.73456498,-49.22304346,-8.937816194
Sodium Citrate Dyhydrate,33,4,36.33568344,42.00728083,-53.61972351,-4.653254605
Sodium Citrate Dyhydrate,34,4,33.78054614,42.77911455,-55.87683405,-2.555137304
Sodium Citrate Dyhydrate,35,4,32.5586708,42.71908558,-56.7486169,-1.221875336
Sodium Citrate Dyhydrate,36,4,31.89089199,42.63948763,-57.21088212,-0.667778813
Sodium Citrate Dyhydrate,37,4,31.47748314,42.65354099,-57.53804361,-0.41340885
Sodium Citrate Dyhydrate,38,4,30.99797569,42.84910531,-58.0241016,-0.479507451
Sodium Citrate Dyhydrate,39,4,30.73736729,42.82685816,-58.21696334,-0.260608399
Sodium Citrate Dyhydrate,40,4,30.45556541,43.39151558,-58.7586063,-0.281801877
Sodium Citrate Dyhydrate,25,6,103.5142167,-3.514216668,3.514216668,0
Sodium Citrate Dyhydrate,26,6,99.54054174,-2.191129589,2.250788722,-3.973674933
Sodium Citrate Dyhydrate,27,6,94.84184633,-1.013657471,1.080333622,-4.698695405
Sodium Citrate Dyhydrate,28,6,88.64753559,3.04486294,-3.320736494,-6.194310742
Sodium Citrate Dyhydrate,29,6,78.2828569,10.91066921,-12.23257975,-10.36467869
Sodium Citrate Dyhydrate,30,6,60.90692399,25.98911894,-29.90828819,-17.37593291
Sodium Citrate Dyhydrate,31,6,46.84536926,37.16508506,-44.2386431,-14.06155472
Sodium Citrate Dyhydrate,32,6,39.26449354,41.45900948,-51.35927943,-7.580875723
Sodium Citrate Dyhydrate,33,6,34.94083934,43.40212493,-55.40015665,-4.323654196
Sodium Citrate Dyhydrate,34,6,32.43396173,44.12569896,-57.6357034,-2.506877609
Sodium Citrate Dyhydrate,35,6,31.26079367,44.01696271,-58.47273461,-1.173168064
Sodium Citrate Dyhydrate,36,6,30.45556541,44.07481421,-59.13670967,-0.805228258
Sodium Citrate Dyhydrate,37,6,29.87674864,44.25427549,-59.69737503,-0.57881677
Sodium Citrate Dyhydrate,38,6,29.51209227,44.33498873,-60.03621014,-0.364656377
Sodium Citrate Dyhydrate,39,6,29.21908869,44.34513676,-60.28084505,-0.293003576
Sodium Citrate Dyhydrate,40,6,29.04022654,44.80685445,-60.67518695,-0.178862146
Sodium Citrate Dyhydrate,25,8,106.4960092,-6.49600917,6.49600917,0
Sodium Citrate Dyhydrate,26,8,102.8805633,-5.531151122,5.681750921,-3.615445902
Sodium Citrate Dyhydrate,27,8,98.40111058,-4.572921717,4.873718413,-4.479452691
Sodium Citrate Dyhydrate,28,8,90.08794217,1.60445636,-1.749824834,-8.313168409
Sodium Citrate Dyhydrate,29,8,77.20877584,11.98475027,-13.4367939,-12.87916633
Sodium Citrate Dyhydrate,30,8,57.54399373,29.35204919,-33.77834963,-19.6647821
Sodium Citrate Dyhydrate,31,8,45.95505956,38.05539476,-45.29840371,-11.58893417
Sodium Citrate Dyhydrate,32,8,39.65823056,41.06527246,-50.87151935,-6.296828999
Sodium Citrate Dyhydrate,33,8,35.94733233,42.39563195,-54.11542994,-3.710898237
Sodium Citrate Dyhydrate,34,8,33.59954013,42.96012056,-56.11325883,-2.347792197
Sodium Citrate Dyhydrate,35,8,32.33453849,42.94321789,-57.04635732,-1.265001639
Sodium Citrate Dyhydrate,36,8,31.59851454,42.93186509,-57.60317511,-0.736023955
Sodium Citrate Dyhydrate,37,8,31.11716337,43.01386076,-58.0241016,-0.481351165
Sodium Citrate Dyhydrate,38,8,30.76096815,43.08611285,-58.34504528,-0.356195224
Sodium Citrate Dyhydrate,39,8,30.36220676,43.20201869,-58.72694021,-0.398761391
Sodium Citrate Dyhydrate,40,8,30.13006024,43.71702075,-59.19938901,-0.232146514
Sodium Citrate Dyhydrate,25,10,108.1433951,-8.14339513,8.14339513,0
Sodium Citrate Dyhydrate,26,10,103.3554384,-6.006026225,6.16955572,-4.787956759
Sodium Citrate Dyhydrate,27,10,94.98754574,-1.159356885,1.235616822,-8.367892627
Sodium Citrate Dyhydrate,28,10,84.59278697,7.099611559,-7.742857285,-10.39475878
Sodium Citrate Dyhydrate,29,10,65.46361741,23.7299087,-26.60496758,-19.12916956
Sodium Citrate Dyhydrate,30,10,50.38872081,36.50732212,-42.01264049,-15.07489659
Sodium Citrate Dyhydrate,31,10,42.69070564,41.31974868,-49.18405574,-7.698015177
Sodium Citrate Dyhydrate,32,10,38.10658234,42.61692069,-52.79369587,-4.584123297
Sodium Citrate Dyhydrate,33,10,35.0213863,43.32157798,-55.29734339,-3.085196042
Sodium Citrate Dyhydrate,34,10,33.06232064,43.49734005,-56.81495929,-1.959065661
Sodium Citrate Dyhydrate,35,10,31.93988391,43.33787247,-57.57062186,-1.122436724
Sodium Citrate Dyhydrate,36,10,31.26079367,43.26958595,-58.05630693,-0.679090241
Sodium Citrate Dyhydrate,37,10,30.8318795,43.29914463,-58.40893895,-0.428914169
Sodium Citrate Dyhydrate,38,10,30.24591078,43.60117022,-59.04251005,-0.585968727
Sodium Citrate Dyhydrate,39,10,30.03769939,43.52652606,-59.16806137,-0.208211385
Sodium Citrate Dyhydrate,40,10,29.73947745,44.10760354,-59.72829657,-0.298221938
Potassium Phosphate Dibasic,25,0,100,0,0,0
Potassium Phosphate Dibasic,26,0,98.1747943,0,0,-1.825205698
Potassium Phosphate Dibasic,27,0,97.27472238,0,0,-0.900071924
Potassium Phosphate Dibasic,28,0,97.87384875,0,0,0.599126372
Potassium Phosphate Dibasic,29,0,97.94899854,0,0,0.075149791
Potassium Phosphate Dibasic,30,0,97.12551471,0,0,-0.82348383
Potassium Phosphate Dibasic,31,0,95.86645468,0,0,-1.259060027
Potassium Phosphate Dibasic,32,0,94.47857479,0,0,-1.387879891
Potassium Phosphate Dibasic,33,0,94.2612801,0,0,-0.217294692
Potassium Phosphate Dibasic,34,0,94.33365608,0,0,0.072375978
Potassium Phosphate Dibasic,35,0,94.2612801,0,0,-0.072375978
Potassium Phosphate Dibasic,36,0,94.33365608,0,0,0.072375978
Potassium Phosphate Dibasic,37,0,94.55111761,0,0,0.217461536
Potassium Phosphate Dibasic,38,0,94.62371614,0,0,0.072598522
Potassium Phosphate Dibasic,39,0,94.62371614,0,0,0
Potassium Phosphate Dibasic,40,0,94.33365608,0,0,-0.290060058
Potassium Phosphate Dibasic,25,2,92.25714272,7.742857285,-7.742857285,0
Potassium Phosphate Dibasic,26,2,89.39913842,8.77565588,-8.938807504,-2.858004293
Potassium Phosphate Dibasic,27,2,85.24455867,12.03016371,-12.36720436,-4.154579752
Potassium Phosphate Dibasic,28,2,83.17637711,14.69747164,-15.01675047,-2.06818156
Potassium Phosphate Dibasic,29,2,78.16278046,19.78621808,-20.20053127,-5.013596651
Potassium Phosphate Dibasic,30,2,68.7595987,28.36591602,-29.20542156,-9.403181763
Potassium Phosphate Dibasic,31,2,56.84164876,39.02480592,-40.70746754,-11.91794994
Potassium Phosphate Dibasic,32,2,49.54501908,44.93355571,-47.55951898,-7.296629679
Potassium Phosphate Dibasic,33,2,46.66593803,47.59534207,-50.49299354,-2.879081049
Potassium Phosphate Dibasic,34,2,45.74391524,48.58974084,-51.50838296,-0.922022788
Potassium Phosphate Dibasic,35,2,45.1162852,49.1449949,-52.13699077,-0.627630046
Potassium Phosphate Dibasic,36,2,44.56562484,49.76803124,-52.75744979,-0.550660357
Potassium Phosphate Dibasic,37,2,43.98791056,50.56320706,-53.47711199,-0.57771428
Potassium Phosphate Dibasic,38,2,43.35108784,51.2726283,-54.18581133,-0.636822721
Potassium Phosphate Dibasic,39,2,42.88775698,51.73595916,-54.67546749,-0.463330858
Potassium Phosphate Dibasic,40,2,42.29931489,52.03434118,-55.15989027,-0.588442086
Potassium Phosphate Dibasic,25,4,88.51156098,11.48843902,-11.48843902,0
Potassium Phosphate Dibasic,26,4,85.96730918,12.20748512,-12.43443921,-2.5442518
Potassium Phosphate Dibasic,27,4,82.54041853,14.73430385,-15.1471045,-3.426890657
Potassium Phosphate Dibasic,28,4,79.18932966,18.68451909,-19.09041008,-3.351088867
Potassium Phosphate Dibasic,29,4,72.72214272,25.22685582,-25.75509316,-6.46718694
Potassium Phosphate Dibasic,30,4,62.51726928,34.60824543,-35.6324963,-10.20487344
Potassium Phosphate Dibasic,31,4,47.89975955,47.96669513,-50.03491085,-14.61750973
Potassium Phosphate Dibasic,32,4,39.11409924,55.36447555,-58.60003252,-8.785660309
Potassium Phosphate Dibasic,33,4,35.15604405,59.10523605,-62.70362124,-3.958055189
Potassium Phosphate Dibasic,34,4,33.65115694,60.68249914,-64.32751752,-1.504887115
Potassium Phosphate Dibasic,35,4,32.91041307,61.35086703,-65.08596845,-0.740743866
Potassium Phosphate Dibasic,36,4,32.35936569,61.97429039,-65.69690285,-0.551047379
Potassium Phosphate Dibasic,37,4,32.03809366,62.51302395,-66.11558439,-0.321272033
Potassium Phosphate Dibasic,38,4,31.57427108,63.04944505,-66.63175748,-0.463822576
Potassium Phosphate Dibasic,39,4,31.30881761,63.31489852,-66.91229335,-0.265453471
Potassium Phosphate Dibasic,40,4,31.04559588,63.2880602,-67.08958693,-0.263221732
Potassium Phosphate Dibasic,25,6,86.29785478,13.70214522,-13.70214522,0
Potassium Phosphate Dibasic,26,6,83.0487946,15.1259997,-15.40721303,-3.249060176
Potassium Phosphate Dibasic,27,6,79.9834255,17.29129688,-17.77573501,-3.0653691
Potassium Phosphate Dibasic,28,6,75.74140087,22.13244788,-22.61323955,-4.242024629
Potassium Phosphate Dibasic,29,6,68.7595987,29.18939985,-29.80061081,-6.981802176
Potassium Phosphate Dibasic,30,6,58.61381645,38.51169826,-39.65147405,-10.14578224
Potassium Phosphate Dibasic,31,6,44.19094953,51.67550515,-53.90363639,-14.42286692
Potassium Phosphate Dibasic,32,6,35.53584662,58.94272818,-62.38740191,-8.655102913
Potassium Phosphate Dibasic,33,6,31.14105584,63.12022426,-66.9630459,-4.394790772
Potassium Phosphate Dibasic,34,6,29.0179459,65.31571018,-69.23903185,-2.123109946
Potassium Phosphate Dibasic,35,6,28.1190083,66.1422718,-70.16907868,-0.898937595
Potassium Phosphate Dibasic,36,6,27.64818754,66.68546854,-70.69106755,-0.470820764
Potassium Phosphate Dibasic,37,6,27.22701308,67.32410453,-71.20392253,-0.421174459
Potassium Phosphate Dibasic,38,6,26.85344446,67.77027168,-71.62080972,-0.373568624
Potassium Phosphate Dibasic,39,6,26.66858665,67.95512949,-71.81617069,-0.184857811
Potassium Phosphate Dibasic,40,6,26.34308703,67.99056905,-72.07456159,-0.325499615
Potassium Phosphate Dibasic,25,8,88.78371908,11.21628092,-11.21628092,0
Potassium Phosphate Dibasic,26,8,85.63802968,12.53676463,-12.76984048,-3.145689407
Potassium Phosphate Dibasic,27,8,82.28739868,14.9873237,-15.40721303,-3.350630999
Potassium Phosphate Dibasic,28,8,77.8036551,20.07019365,-20.50618618,-4.483743572
Potassium Phosphate Dibasic,29,8,70.19938919,27.74960935,-28.33067184,-7.604265912
Potassium Phosphate Dibasic,30,8,59.06542501,38.0600897,-39.18649987,-11.13396418
Potassium Phosphate Dibasic,31,8,44.36086439,51.50559029,-53.72639518,-14.70456062
Potassium Phosphate Dibasic,32,8,35.75471605,58.72385875,-62.15574153,-8.606148348
Potassium Phosphate Dibasic,33,8,31.33285724,62.92842286,-66.75956744,-4.421858802
Potassium Phosphate Dibasic,34,8,28.90679882,65.42685726,-69.3568552,-2.42605842
Potassium Phosphate Dibasic,35,8,27.66941645,66.59186365,-70.64604212,-1.23738237
Potassium Phosphate Dibasic,36,8,27.12272579,67.21093029,-71.24809223,-0.546690661
Potassium Phosphate Dibasic,37,8,26.75058804,67.80052957,-71.70780344,-0.372137749
Potassium Phosphate Dibasic,38,8,26.4443766,68.17933954,-72.05311979,-0.306211449
Potassium Phosphate Dibasic,39,8,26.20193309,68.42178304,-72.30933833,-0.242443502
Potassium Phosphate Dibasic,40,8,25.94179362,68.39186246,-72.49995951,-0.260139472
Potassium Phosphate Dibasic,25,10,88.03729025,11.96270975,-11.96270975,0
Potassium Phosphate Dibasic,26,10,84.78779348,13.38700082,-13.63588375,-3.249496763
Potassium Phosphate Dibasic,27,10,81.34546261,15.92925977,-16.37553866,-3.442330871
Potassium Phosphate Dibasic,28,10,76.55966069,21.31418806,-21.77720436,-4.785801921
Potassium Phosphate Dibasic,29,10,68.86522963,29.08376891,-29.69276801,-7.694431057
Potassium Phosphate Dibasic,30,10,57.2796031,39.84591161,-41.02517421,-11.58562654
Potassium Phosphate Dibasic,31,10,42.85485204,53.01160264,-55.29734339,-14.42475106
Potassium Phosphate Dibasic,32,10,34.56739614,59.91117865,-63.41244963,-8.287455899
Potassium Phosphate Dibasic,33,10,30.22270509,64.03857501,-67.93730675,-4.344691054
Potassium Phosphate Dibasic,34,10,27.77580578,66.5578503,-70.55578366,-2.446899312
Potassium Phosphate Dibasic,35,10,26.54605562,67.71522448,-71.83779428,-1.229750156
Potassium Phosphate Dibasic,36,10,25.80278993,68.53086615,-72.64731274,-0.743265689
Potassium Phosphate Dibasic,37,10,25.44876238,69.10235523,-73.08465196,-0.35402755
Potassium Phosphate Dibasic,38,10,25.13815116,69.48556498,-73.43356171,-0.310611224
Potassium Phosphate Dibasic,39,10,24.94594727,69.67776887,-73.63668614,-0.192203887
Potassium Phosphate Dibasic,40,10,24.79324279,69.54041329,-73.71750039,-0.152704477
Guanidine Hydrochloride,25,0,100,0,0,0
Guanidine Hydrochloride,26,0,96.82778563,0,0,-3.172214374
Guanidine Hydrochloride,27,0,92.61187281,0,0,-4.215912813
Guanidine Hydrochloride,28,0,89.74287945,0,0,-2.868993363
Guanidine Hydrochloride,29,0,86.43042861,0,0,-3.312450843
Guanidine Hydrochloride,30,0,83.11256137,0,0,-3.317867233
Guanidine Hydrochloride,31,0,79.73824387,0,0,-3.374317505
Guanidine Hydrochloride,32,0,76.61844496,0,0,-3.119798911
Guanidine Hydrochloride,33,0,73.96052751,0,0,-2.657917453
Guanidine Hydrochloride,34,0,72.11074792,0,0,-1.849779588
Guanidine Hydrochloride,35,0,71.17595997,0,0,-0.934787944
Guanidine Hydrochloride,36,0,70.74026244,0,0,-0.435697535
Guanidine Hydrochloride,37,0,70.4693069,0,0,-0.270955542
Guanidine Hydrochloride,38,0,70.63175543,0,0,0.16244853
Guanidine Hydrochloride,39,0,70.68598811,0,0,0.054232686
Guanidine Hydrochloride,40,0,71.34003751,0,0,0.654049395
Guanidine Hydrochloride,25,2,101.1579454,-1.157945426,1.157945426,0
Guanidine Hydrochloride,26,2,97.79875662,-0.97097099,1.002781364,-3.35918881
Guanidine Hydrochloride,27,2,93.82818886,-1.216316046,1.313347856,-3.970567757
Guanidine Hydrochloride,28,2,91.20108394,-1.458204486,1.624869287,-2.627104923
Guanidine Hydrochloride,29,2,86.23164414,0.19878447,-0.229993618,-4.969439798
Guanidine Hydrochloride,30,2,79.9834255,3.129135874,-3.76493736,-6.248218637
Guanidine Hydrochloride,31,2,69.66265141,10.07559246,-12.63583441,-10.32077409
Guanidine Hydrochloride,32,2,59.84115951,16.77728545,-21.89718868,-9.821491905
Guanidine Hydrochloride,33,2,53.45643594,20.50409157,-27.72301964,-6.384723566
Guanidine Hydrochloride,34,2,49.3173804,22.79336752,-31.60883527,-4.139055544
Guanidine Hydrochloride,35,2,46.45152752,24.72443245,-34.73705512,-2.865852873
Guanidine Hydrochloride,36,2,44.39492568,26.34533675,-37.24235088,-2.056601838
Guanidine Hydrochloride,37,2,42.85485204,27.61445486,-39.18649987,-1.540073645
Guanidine Hydrochloride,38,2,41.7509793,28.88077612,-40.8892232,-1.103872737
Guanidine Hydrochloride,39,2,40.83193863,29.85404948,-42.23474875,-0.91904067
Guanidine Hydrochloride,40,2,40.17908108,31.16095642,-43.67947861,-0.652857548
Guanidine Hydrochloride,25,4,102.6439445,-2.643944538,2.643944538,0
Guanidine Hydrochloride,26,4,99.54054174,-2.712756109,2.801629813,-3.103402803
Guanidine Hydrochloride,27,4,96.16122784,-3.549355025,3.832505399,-3.379313897
Guanidine Hydrochloride,28,4,92.96796685,-3.225087403,3.593697263,-3.193260986
Guanidine Hydrochloride,29,4,86.49679188,-0.06636327,0.076782299,-6.471174975
Guanidine Hydrochloride,30,4,77.20877584,5.903785538,-7.103361322,-9.288016041
Guanidine Hydrochloride,31,4,60.25595861,19.48228526,-24.43279952,-16.95281723
Guanidine Hydrochloride,32,4,47.24255021,29.37589475,-38.34049981,-13.0134084
Guanidine Hydrochloride,33,4,40.17908108,33.78144642,-45.67496685,-7.063469127
Guanidine Hydrochloride,34,4,35.78216934,36.32857858,-50.3788681,-4.396911747
Guanidine Hydrochloride,35,4,32.73406949,38.44189049,-54.00965509,-3.04809985
Guanidine Hydrochloride,36,4,30.52577274,40.2144897,-56.84809232,-2.208296746
Guanidine Hydrochloride,37,4,29.0625243,41.4067826,-58.7586063,-1.463248444
Guanidine Hydrochloride,38,4,27.88260417,42.74915126,-60.52398245,-1.179920133
Guanidine Hydrochloride,39,4,27.14355125,43.54243687,-61.59981353,-0.739052919
Guanidine Hydrochloride,40,4,26.6072506,44.73278691,-62.70362124,-0.536300648
Guanidine Hydrochloride,25,6,102.5651926,-2.565192625,2.565192625,0
Guanidine Hydrochloride,26,6,99.54054174,-2.712756109,2.801629813,-3.02465089
Guanidine Hydrochloride,27,6,96.08744969,-3.475576873,3.752841582,-3.45309205
Guanidine Hydrochloride,28,6,92.32797987,-2.585100421,2.880563267,-3.759469815
Guanidine Hydrochloride,29,6,85.17915616,1.251272452,-1.447722141,-7.148823715
Guanidine Hydrochloride,30,6,74.0741483,9.038413079,-10.87490619,-11.10500786
Guanidine Hydrochloride,31,6,55.67582571,24.06241816,-30.17675959,-18.39832258
Guanidine Hydrochloride,32,6,43.55118737,33.06725759,-43.15835124,-12.12463835
Guanidine Hydrochloride,33,6,37.06807218,36.89245533,-49.88127664,-6.48311519
Guanidine Hydrochloride,34,6,32.98627941,39.12446851,-54.25608476,-4.081792769
Guanidine Hydrochloride,35,6,30.29237562,40.88358436,-57.44015869,-2.693903791
Guanidine Hydrochloride,36,6,28.31391996,42.42634248,-59.97481635,-1.97845566
Guanidine Hydrochloride,37,6,26.85344446,43.61586244,-61.89341766,-1.460475501
Guanidine Hydrochloride,38,6,25.88212915,44.74962627,-63.35624254,-0.971315305
Guanidine Hydrochloride,39,6,25.17676928,45.50921883,-64.3822348,-0.705359874
Guanidine Hydrochloride,40,6,24.9076832,46.43235431,-65.08596845,-0.269086076
Guanidine Hydrochloride,25,8,100,0,0,0
Guanidine Hydrochloride,26,8,96.90213223,-0.0743466,0.076782299,-3.097867774
Guanidine Hydrochloride,27,8,93.82818886,-1.216316046,1.313347856,-3.073943367
Guanidine Hydrochloride,28,8,90.01882365,-0.275944195,0.307483108,-3.809365214
Guanidine Hydrochloride,29,8,81.65823714,4.772191472,-5.521425207,-8.360586509
Guanidine Hydrochloride,30,8,67.76415076,15.34841061,-18.46701673,-13.89408637
Guanidine Hydrochloride,31,8,50.0418473,29.69639657,-37.24235088,-17.72230346
Guanidine Hydrochloride,32,8,39.87187569,36.74656927,-47.96047386,-10.16997161
Guanidine Hydrochloride,33,8,34.54087486,39.41965264,-53.29823079,-5.33100083
Guanidine Hydrochloride,34,8,31.11716337,40.99358455,-56.84809232,-3.423711492
Guanidine Hydrochloride,35,8,28.72984833,42.44611164,-59.6354607,-2.387315038
Guanidine Hydrochloride,36,8,27.01883796,43.72142448,-61.80557292,-1.711010377
Guanidine Hydrochloride,37,8,25.78299316,44.68631374,-63.41244963,-1.2358448
Guanidine Hydrochloride,38,8,24.92680789,45.70494753,-64.70878043,-0.856185263
Guanidine Hydrochloride,39,8,24.37810818,46.30787993,-65.51210666,-0.54869971
Guanidine Hydrochloride,40,8,24.11755809,47.22247941,-66.19351638,-0.260550089
Guanidine Hydrochloride,25,10,100.0767823,-0.076782299,0.076782299,0
Guanidine Hydrochloride,26,10,97.34941215,-0.52162652,0.538715738,-2.727370153
Guanidine Hydrochloride,27,10,93.68426776,-1.072394945,1.157945426,-3.665144388
Guanidine Hydrochloride,28,10,88.7156012,1.027278246,-1.144690534,-4.968666554
Guanidine Hydrochloride,29,10,77.6843137,8.746114906,-10.11925435,-11.0312875
Guanidine Hydrochloride,30,10,58.88436554,24.22819584,-29.15106386,-18.79994817
Guanidine Hydrochloride,31,10,44.87453899,34.86370488,-43.72268962,-14.00982654
Guanidine Hydrochloride,32,10,37.23917063,39.37927433,-51.39659824,-7.635368368
Guanidine Hydrochloride,33,10,32.96097122,40.99955629,-55.43437516,-4.278199408
Guanidine Hydrochloride,34,10,30.01465345,42.09609447,-58.37700438,-2.946317769
Guanidine Hydrochloride,35,10,27.81847596,43.35748402,-60.91591042,-2.196177494
Guanidine Hydrochloride,36,10,26.34308703,44.39717541,-62.76082937,-1.475388925
Guanidine Hydrochloride,37,10,25.17676928,45.29253762,-64.27271618,-1.166317753
Guanidine Hydrochloride,38,10,24.34071511,46.29104031,-65.53856694,-0.836054165
Guanidine Hydrochloride,39,10,23.91479523,46.77119288,-66.16755898,-0.425919878
Guanidine Hydrochloride,40,10,23.64104484,47.69899267,-66.86146284,-0.273750397
Sucrose,25,0,100,0,0,0
Sucrose,26,0,98.40111058,0,0,-1.598889424
Sucrose,27,0,96.38290236,0,0,-2.018208214
Sucrose,28,0,96.82778563,0,0,0.444883264
Sucrose,29,0,97.20008991,0,0,0.372304288
Sucrose,30,0,96.67926351,0,0,-0.520826408
Sucrose,31,0,95.13346899,0,0,-1.545794519
Sucrose,32,0,93.61239001,0,0,-1.521078974
Sucrose,33,0,93.32543008,0,0,-0.286959933
Sucrose,34,0,93.75620069,0,0,0.430770613
Sucrose,35,0,94.11669469,0,0,0.360493998
Sucrose,36,0,94.04448517,0,0,-0.072209518
Sucrose,37,0,93.97233106,0,0,-0.072154116
Sucrose,38,0,94.11669469,0,0,0.144363634
Sucrose,39,0,93.97233106,0,0,-0.144363634
Sucrose,40,0,94.2612801,0,0,0.288949044
Sucrose,25,2,108.5592081,-8.559208106,8.559208106,0
Sucrose,26,2,106.4143018,-8.013191246,8.14339513,-2.144906284
Sucrose,27,2,103.9920166,-7.609114221,7.894672223,-2.42228524
Sucrose,28,2,101.9373486,-5.109562968,5.276959433,-2.054667989
Sucrose,29,2,100.7704814,-3.5703915,3.673238886,-1.16686718
Sucrose,30,2,98.93121284,-2.251949339,2.329299228,-1.839268569
Sucrose,31,2,96.97653591,-1.843066924,1.937348594,-1.954676934
Sucrose,32,2,94.62371614,-1.011326124,1.080333622,-2.352819774
Sucrose,33,2,93.32543008,0,0,-1.298286057
Sucrose,34,2,92.89663868,0.859562015,-0.916805511,-0.428791402
Sucrose,35,2,92.54081785,1.575876845,-1.674386091,-0.355820833
Sucrose,36,2,92.46981739,1.574667779,-1.674386091,-0.071000452
Sucrose,37,2,92.39887142,1.57345964,-1.674386091,-0.070945978
Sucrose,38,2,92.89663868,1.220056012,-1.296322631,0.497767262
Sucrose,39,2,93.11078755,0.86154351,-0.916805511,0.214148869
Sucrose,40,2,93.61239001,0.648890088,-0.688395158,0.501602466
Sucrose,25,4,103.6732389,-3.673238886,3.673238886,0
Sucrose,26,4,101.3911386,-2.990027998,3.038612044,-2.282100312
Sucrose,27,4,98.25017517,-1.867272804,1.937348594,-3.140963408
Sucrose,28,4,95.86645468,0.961330942,-0.992825495,-2.383720482
Sucrose,29,4,93.97233106,3.227758858,-3.320736494,-1.894123627
Sucrose,30,4,91.55175347,5.127510035,-5.303629599,-2.420577585
Sucrose,31,4,88.7156012,6.417867783,-6.746172353,-2.836152267
Sucrose,32,4,86.36411625,7.248273759,-7.742857285,-2.35148495
Sucrose,33,4,84.46303186,8.862398221,-9.496230785,-1.901084395
Sucrose,34,4,83.81723564,9.938965056,-10.60086158,-0.645796222
Sucrose,35,4,83.68867013,10.42802456,-11.07988821,-0.128565509
Sucrose,36,4,83.94599865,10.09848652,-10.73798905,0.257328524
Sucrose,37,4,84.07495948,9.897371579,-10.53221886,0.128960826
Sucrose,38,4,84.65773926,9.458955435,-10.05024185,0.582779778
Sucrose,39,4,85.24455867,8.727772387,-9.28759805,0.586819414
Sucrose,40,4,85.90135215,8.35992795,-8.868888627,0.656793481
Sucrose,25,6,96.38290236,3.617097638,-3.617097638,0
Sucrose,26,6,93.68426776,4.716842818,-4.793485348,-2.698634604
Sucrose,27,6,89.60522472,6.777677642,-7.032033147,-4.079043038
Sucrose,28,6,86.62967132,10.1981143,-10.53221886,-2.975553397
Sucrose,29,6,83.0487946,14.15129531,-14.55893233,-3.580876721
Sucrose,30,6,79.49381382,17.18544969,-17.77573501,-3.554980781
Sucrose,31,6,76.26641518,18.86705381,-19.83219366,-3.227398639
Sucrose,32,6,72.72214272,20.89024729,-22.3156863,-3.54427246
Sucrose,33,6,69.9841996,23.34123048,-25.01057907,-2.73794312
Sucrose,34,6,68.49622967,25.25997103,-26.94218712,-1.487969935
Sucrose,35,6,67.24603258,26.87066211,-28.55036739,-1.250197087
Sucrose,36,6,66.57839682,27.46608835,-29.20542156,-0.667635756
Sucrose,37,6,66.37430704,27.59802402,-29.36824457,-0.204089782
Sucrose,38,6,66.57839682,27.53829787,-29.25973756,0.204089782
Sucrose,39,6,67.03989622,26.93243483,-28.65996249,0.461499399
Sucrose,40,6,67.55642616,26.70485394,-28.33067184,0.51652994
Sucrose,25,8,89.12509381,10.87490619,-10.87490619,0
Sucrose,26,8,85.24455867,13.15655191,-13.37032868,-3.880535144
Sucrose,27,8,80.4143088,15.96859356,-16.56786958,-4.830249868
Sucrose,28,8,76.73614894,20.09163669,-20.74986695,-3.678159865
Sucrose,29,8,72.83386106,24.36622885,-25.06811349,-3.902287876
Sucrose,30,8,69.02398038,27.65528312,-28.60518597,-3.809880676
Sucrose,31,8,64.86344335,30.27002563,-31.81848192,-4.160537029
Sucrose,32,8,61.09420249,32.51818752,-34.73705512,-3.769240864
Sucrose,33,8,58.29974654,35.02568354,-37.53069609,-2.794455949
Sucrose,34,8,56.53707464,37.21912605,-39.69777548,-1.762671901
Sucrose,35,8,55.59042573,38.52626896,-40.93457499,-0.946648914
Sucrose,36,8,54.95408739,39.09039779,-41.56585866,-0.636338341
Sucrose,37,8,54.9962824,38.97604866,-41.47609006,0.042195012
Sucrose,38,8,55.2501337,38.86656099,-41.29613892,0.253851306
