Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Sucrose,39,8,10.47128548,1.75609238,-14.36197032,-0.774764259
Sucrose,40,8,9.447857479,1.89354249,-16.69584438,-1.023428001
Sucrose,25,10,94.6963704,5.303629599,-5.303629599,0
Sucrose,26,10,80.97171416,8.702311511,-9.704383678,-13.72465624
Sucrose,27,10,73.50778448,9.668592631,-11.62420505,-7.463929682
Sucrose,28,10,65.66490697,5.292869824,-7.459182155,-7.842877507
Sucrose,29,10,53.78568037,3.625965851,-6.315732242,-11.8792266
Sucrose,30,10,36.86945065,2.395042895,-6.099767701,-16.91622972
Sucrose,31,10,28.86245929,3.721210812,-11.42047781,-8.006991357
Sucrose,32,10,24.06208925,2.832608422,-10.53221886,-4.800370038
Sucrose,33,10,19.7696964,2.911536945,-12.83676642,-4.292392849
Sucrose,34,10,16.96940702,2.37995573,-12.29991789,-2.800289377
Sucrose,35,10,15.18215194,2.31631495,-13.2372451,-1.787255088
Sucrose,36,10,13.56229958,2.141328464,-13.63588375,-1.619852357
Sucrose,37,10,12.52179723,2.010468597,-13.8345157,-1.040502354
Sucrose,38,10,11.490352,1.814192177,-13.63588375,-1.031445223
Sucrose,39,10,10.59253725,1.634840609,-13.37032868,-0.897814751
Sucrose,40,10,9.491466808,1.849933161,-16.31132987,-1.101070444
